audio,dataset_index,utt_id,speaker_id,word,pinyin,syllable_base,tone
SSB00050032_w001_jiang1.wav,18,SSB00050032,SSB0005,将,jiang1,jiang,1
SSB00050050_w002_wei2.wav,38,SSB00050050,SSB0005,为,wei2,wei,2
SSB00050076_w000_dai4.wav,43,SSB00050076,SSB0005,待,dai4,dai,4
SSB00050085_w000_ye2.wav,56,SSB00050085,SSB0005,也,ye2,ye,2
SSB00050089_w000_ta1.wav,61,SSB00050089,SSB0005,他,ta1,ta,1
SSB00050096_w002_hui4.wav,73,SSB00050096,SSB0005,会,hui4,hui,4
SSB00050105_w000_lai2.wav,82,SSB00050105,SSB0005,来,lai2,lai,2
SSB03380365_w001_wei4.wav,90,SSB03380365,SSB0338,为,wei4,wei,4
SSB03380390_w001_wo3.wav,117,SSB03380390,SSB0338,我,wo3,wo,3
SSB03380403_w000_jiu4.wav,125,SSB03380403,SSB0338,就,jiu4,jiu,4
SSB03380413_w002_dui4.wav,138,SSB03380413,SSB0338,对,dui4,dui,4
SSB03380414_w001_you3.wav,142,SSB03380414,SSB0338,有,you3,you,3
SSB03380414_w003_zai4.wav,144,SSB03380414,SSB0338,在,zai4,zai,4
SSB03380431_w000_ni2.wav,162,SSB03380431,SSB0338,你,ni2,ni,2
SSB03380433_w001_mai3.wav,168,SSB03380433,SSB0338,买,mai3,mai,3
SSB03380464_w004_zai4.wav,188,SSB03380464,SSB0338,在,zai4,zai,4
SSB00120081_w002_shi4.wav,195,SSB00120081,SSB0012,是,shi4,shi,4
SSB00120090_w000_xiang4.wav,201,SSB00120090,SSB0012,向,xiang4,xiang,4
SSB00120111_w000_wo3.wav,214,SSB00120111,SSB0012,我,wo3,wo,3
SSB00120125_w001_jiu4.wav,225,SSB00120125,SSB0012,就,jiu4,jiu,4
SSB00120141_w000_dao4.wav,236,SSB00120141,SSB0012,到,dao4,dao,4
SSB00120142_w001_jiu4.wav,242,SSB00120142,SSB0012,就,jiu4,jiu,4
SSB00120158_w002_jiu4.wav,255,SSB00120158,SSB0012,就,jiu4,jiu,4
SSB00120174_w000_wo3.wav,260,SSB00120174,SSB0012,我,wo3,wo,3
SSB00120180_w000_wo2.wav,266,SSB00120180,SSB0012,我,wo2,wo,2
SSB00050119_w003_rang4.wav,284,SSB00050119,SSB0005,让,rang4,rang,4
SSB00050152_w002_ye3.wav,324,SSB00050152,SSB0005,也,ye3,ye,3
SSB00050157_w001_zai4.wav,329,SSB00050157,SSB0005,在,zai4,zai,4
SSB00050184_w000_lai2.wav,344,SSB00050184,SSB0005,来,lai2,lai,2
SSB00050196_w000_er2.wav,352,SSB00050196,SSB0005,而,er2,er,2
SSB00050197_w000_zai4.wav,363,SSB00050197,SSB0005,在,zai4,zai,4
SSB00050197_w003_yao4.wav,366,SSB00050197,SSB0005,要,yao4,yao,4
SSB03390065_w000_wo3.wav,374,SSB03390065,SSB0339,我,wo3,wo,3
SSB03390066_w000_zai4.wav,377,SSB03390066,SSB0339,在,zai4,zai,4
SSB03390070_w000_wo3.wav,382,SSB03390070,SSB0339,我,wo3,wo,3
SSB03390070_w003_hen3.wav,385,SSB03390070,SSB0339,很,hen3,hen,3
SSB03390072_w000_bei4.wav,388,SSB03390072,SSB0339,被,bei4,bei,4
SSB03390091_w000_jiu4.wav,405,SSB03390091,SSB0339,就,jiu4,jiu,4
SSB03390093_w000_yong4.wav,414,SSB03390093,SSB0339,用,yong4,yong,4
SSB03390096_w000_lai2.wav,417,SSB03390096,SSB0339,来,lai2,lai,2
SSB03390131_w000_ye3.wav,469,SSB03390131,SSB0339,也,ye3,ye,3
SSB03390132_w000_wo3.wav,474,SSB03390132,SSB0339,我,wo3,wo,3
SSB03390132_w003_wo2.wav,477,SSB03390132,SSB0339,我,wo2,wo,2
SSB03390151_w001_hai2.wav,486,SSB03390151,SSB0339,还,hai2,hai,2
SSB03390174_w000_lai2.wav,500,SSB03390174,SSB0339,来,lai2,lai,2
SSB03390181_w001_ye3.wav,505,SSB03390181,SSB0339,也,ye3,ye,3
SSB03390186_w000_lai2.wav,512,SSB03390186,SSB0339,来,lai2,lai,2
SSB03390189_w000_cong2.wav,518,SSB03390189,SSB0339,从,cong2,cong,2
SSB03390190_w002_hao3.wav,523,SSB03390190,SSB0339,好,hao3,hao,3
SSB03390197_w003_dou1.wav,528,SSB03390197,SSB0339,都,dou1,dou,1
SSB03390199_w007_deng3.wav,538,SSB03390199,SSB0339,等,deng3,deng,3
SSB03390204_w002_he2.wav,547,SSB03390204,SSB0339,和,he2,he,2
SSB03390220_w000_zhe4.wav,568,SSB03390220,SSB0339,这,zhe4,zhe,4
SSB03390224_w000_zou3.wav,571,SSB03390224,SSB0339,走,zou3,zou,3
SSB03390225_w001_ni3.wav,575,SSB03390225,SSB0339,你,ni3,ni,3
SSB03390244_w002_he2.wav,587,SSB03390244,SSB0339,和,he2,he,2
SSB03390245_w000_you2.wav,591,SSB03390245,SSB0339,由,you2,you,2
SSB03390245_w003_an4.wav,594,SSB03390245,SSB0339,按,an4,an,4
SSB03390251_w001_zuo4.wav,600,SSB03390251,SSB0339,做,zuo4,zuo,4
SSB03390253_w000_wo3.wav,603,SSB03390253,SSB0339,我,wo3,wo,3
SSB03390263_w000_lai2.wav,615,SSB03390263,SSB0339,来,lai2,lai,2
SSB03390263_w003_qing2.wav,618,SSB03390263,SSB0339,情,qing2,qing,2
SSB03390269_w001_qing3.wav,622,SSB03390269,SSB0339,请,qing3,qing,3
SSB03390276_w000_ke3.wav,630,SSB03390276,SSB0339,可,ke3,ke,3
SSB03390278_w004_ke3.wav,639,SSB03390278,SSB0339,可,ke3,ke,3
SSB03390281_w002_jiu4.wav,648,SSB03390281,SSB0339,就,jiu4,jiu,4
SSB03390281_w004_neng2.wav,650,SSB03390281,SSB0339,能,neng2,neng,2
SSB03390304_w000_bie2.wav,666,SSB03390304,SSB0339,别,bie2,bie,2
SSB03390319_w001_you3.wav,681,SSB03390319,SSB0339,有,you3,you,3
SSB03390322_w000_na4.wav,691,SSB03390322,SSB0339,那,na4,na,4
SSB03390330_w000_ta1.wav,699,SSB03390330,SSB0339,他,ta1,ta,1
SSB03390332_w000_wo3.wav,703,SSB03390332,SSB0339,我,wo3,wo,3
SSB03390332_w001_geng4.wav,704,SSB03390332,SSB0339,更,geng4,geng,4
SSB03390333_w000_rang4.wav,707,SSB03390333,SSB0339,让,rang4,rang,4
SSB03390333_w004_shi4.wav,711,SSB03390333,SSB0339,是,shi4,shi,4
SSB03390342_w000_dan4.wav,716,SSB03390342,SSB0339,但,dan4,dan,4
SSB03390349_w000_zai4.wav,728,SSB03390349,SSB0339,在,zai4,zai,4
SSB03390363_w002_shi4.wav,750,SSB03390363,SSB0339,是,shi4,shi,4
SSB03390366_w000_dan4.wav,757,SSB03390366,SSB0339,但,dan4,dan,4
SSB03390366_w003_he2.wav,760,SSB03390366,SSB0339,和,he2,he,2
SSB03390368_w000_gai1.wav,764,SSB03390368,SSB0339,该,gai1,gai,1
SSB03390381_w001_dao4.wav,780,SSB03390381,SSB0339,到,dao4,dao,4
SSB03390389_w001_jiao4.wav,790,SSB03390389,SSB0339,叫,jiao4,jiao,4
SSB03390391_w000_lai2.wav,793,SSB03390391,SSB0339,来,lai2,lai,2
SSB03390405_w001_shi4.wav,821,SSB03390405,SSB0339,是,shi4,shi,4
SSB03390412_w000_wo3.wav,826,SSB03390412,SSB0339,我,wo3,wo,3
SSB03390415_w001_ting1.wav,830,SSB03390415,SSB0339,听,ting1,ting,1
SSB03390445_w000_wo3.wav,865,SSB03390445,SSB0339,我,wo3,wo,3
SSB03390451_w002_hai2.wav,877,SSB03390451,SSB0339,还,hai2,hai,2
SSB03390460_w000_wo2.wav,886,SSB03390460,SSB0339,我,wo2,wo,2
SSB03390490_w000_ke3.wav,904,SSB03390490,SSB0339,可,ke3,ke,3
SSB03390508_w004_ke3.wav,919,SSB03390508,SSB0339,可,ke3,ke,3
SSB03410006_w000_zhe4.wav,926,SSB03410006,SSB0341,这,zhe4,zhe,4
SSB03410010_w003_jiu4.wav,933,SSB03410010,SSB0341,就,jiu4,jiu,4
SSB03410011_w001_wo3.wav,936,SSB03410011,SSB0341,我,wo3,wo,3
SSB03410012_w001_neng2.wav,940,SSB03410012,SSB0341,能,neng2,neng,2
SSB03410015_w005_jian1.wav,949,SSB03410015,SSB0341,兼,jian1,jian,1
SSB03410024_w000_wo2.wav,959,SSB03410024,SSB0341,我,wo2,wo,2
SSB03410037_w000_you4.wav,978,SSB03410037,SSB0341,又,you4,you,4
SSB03410038_w000_ta1.wav,983,SSB03410038,SSB0341,他,ta1,ta,1
SSB03410038_w002_wo3.wav,985,SSB03410038,SSB0341,我,wo3,wo,3
SSB03410058_w000_ni2.wav,990,SSB03410058,SSB0341,你,ni2,ni,2
SSB03410061_w003_zai4.wav,997,SSB03410061,SSB0341,在,zai4,zai,4
SSB03410066_w000_ni3.wav,999,SSB03410066,SSB0341,你,ni3,ni,3
SSB03410070_w002_qu4.wav,1011,SSB03410070,SSB0341,去,qu4,qu,4
SSB03410072_w000_qing3.wav,1013,SSB03410072,SSB0341,请,qing3,qing,3
SSB00120191_w000_wo2.wav,1019,SSB00120191,SSB0012,我,wo2,wo,2
SSB00120201_w000_cong2.wav,1040,SSB00120201,SSB0012,从,cong2,cong,2
SSB00120201_w004_jiu4.wav,1044,SSB00120201,SSB0012,就,jiu4,jiu,4
SSB00120209_w000_ta1.wav,1050,SSB00120209,SSB0012,他,ta1,ta,1
SSB00120211_w001_zai4.wav,1057,SSB00120211,SSB0012,再,zai4,zai,4
SSB00120230_w000_wo3.wav,1063,SSB00120230,SSB0012,我,wo3,wo,3
SSB00120276_w000_dan4.wav,1100,SSB00120276,SSB0012,但,dan4,dan,4
SSB00120292_w000_chao1.wav,1116,SSB00120292,SSB0012,超,chao1,chao,1
SSB00120295_w000_bing4.wav,1122,SSB00120295,SSB0012,并,bing4,bing,4
SSB00120296_w000_yu3.wav,1129,SSB00120296,SSB0012,与,yu3,yu,3
SSB00120340_w000_wo2.wav,1157,SSB00120340,SSB0012,我,wo2,wo,2
SSB00120340_w005_jiu4.wav,1162,SSB00120340,SSB0012,就,jiu4,jiu,4
SSB00120378_w006_he2.wav,1196,SSB00120378,SSB0012,和,he2,he,2
SSB00120410_w001_wo3.wav,1212,SSB00120410,SSB0012,我,wo3,wo,3
SSB00120414_w001_shi4.wav,1216,SSB00120414,SSB0012,事,shi4,shi,4
SSB00120414_w002_wo2.wav,1217,SSB00120414,SSB0012,我,wo2,wo,2
SSB00120414_w003_zhi3.wav,1218,SSB00120414,SSB0012,只,zhi3,zhi,3
SSB00120420_w000_zhe4.wav,1221,SSB00120420,SSB0012,这,zhe4,zhe,4
SSB00120449_w000_zhe4.wav,1235,SSB00120449,SSB0012,这,zhe4,zhe,4
SSB00120457_w001_tai4.wav,1243,SSB00120457,SSB0012,太,tai4,tai,4
SSB00120471_w002_jiu4.wav,1251,SSB00120471,SSB0012,就,jiu4,jiu,4
SSB00120473_w003_dui4.wav,1256,SSB00120473,SSB0012,对,dui4,dui,4
SSB00120479_w001_wo3.wav,1265,SSB00120479,SSB0012,我,wo3,wo,3
SSB00120483_w001_ye3.wav,1270,SSB00120483,SSB0012,也,ye3,ye,3
SSB00120500_w000_wo3.wav,1278,SSB00120500,SSB0012,我,wo3,wo,3
SSB00120503_w001_hui4.wav,1283,SSB00120503,SSB0012,会,hui4,hui,4
SSB00120509_w000_cong2.wav,1286,SSB00120509,SSB0012,从,cong2,cong,2
SSB00160010_w000_wo3.wav,1294,SSB00160010,SSB0016,我,wo3,wo,3
SSB00160012_w000_ni3.wav,1303,SSB00160012,SSB0016,你,ni3,ni,3
SSB00160014_w000_ni3.wav,1306,SSB00160014,SSB0016,你,ni3,ni,3
SSB00160016_w000_shi4.wav,1314,SSB00160016,SSB0016,是,shi4,shi,4
SSB00160040_w003_wo3.wav,1337,SSB00160040,SSB0016,我,wo3,wo,3
