story_id,story_title,published,lesson_number,tier,frame_index,word_index,word,question_type,prompt,correct_answer,translation,pinyin,part_of_speech,options_from_source,context_sentence,source,validation_status,validation_errors
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,0,友美,translation,友美,friend's name,friend's name,yǒu měi,N,"[""friendship"", ""beauty"", ""nickname"", ""beautiful friend"", ""nice person""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,0,友美,reverse,friend's name,友美,friend's name,yǒu měi,N,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,0,友美,listening,友美,友美,friend's name,yǒu měi,N,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,0,友美,pinyin,友美,yǒu měi,friend's name,yǒu měi,N,"[""yǒu měi"", ""zhōu mò"", ""zuò"", ""zhè ge zhōumò"", ""shénme""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,0,友美,pos,友美,N,friend's name,yǒu měi,N,[],,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,1,週末,translation,週末,weekend,weekend,zhōu mò,N,"[""holiday"", ""vacation"", ""festival"", ""leisure time""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,1,週末,reverse,weekend,週末,weekend,zhōu mò,N,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,1,週末,listening,週末,週末,weekend,zhōu mò,N,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,1,週末,pinyin,週末,zhōu mò,weekend,zhōu mò,N,"[""yǒu měi"", ""zhōu mò"", ""zuò"", ""zhè ge zhōumò"", ""shénme""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,1,週末,pos,週末,N,weekend,zhōu mò,N,[],,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,2,做,translation,做,to do,to do,zuò,V,"[""create"", ""build"", ""prepare"", ""to make"", ""to create"", ""to prepare""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,2,做,reverse,to do,做,to do,zuò,V,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,2,做,listening,做,做,to do,zuò,V,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,2,做,pinyin,做,zuò,to do,zuò,V,"[""yǒu měi"", ""zhōu mò"", ""zuò"", ""zhè ge zhōumò"", ""shénme""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,2,做,pos,做,V,to do,zuò,V,[],,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,3,這個週末,translation,這個週末,this weekend,this weekend,zhè ge zhōumò,Phrase,[],,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,3,這個週末,reverse,this weekend,這個週末,this weekend,zhè ge zhōumò,Phrase,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,3,這個週末,listening,這個週末,這個週末,this weekend,zhè ge zhōumò,Phrase,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,3,這個週末,pinyin,這個週末,zhè ge zhōumò,this weekend,zhè ge zhōumò,Phrase,"[""yǒu měi"", ""zhōu mò"", ""zuò"", ""zhè ge zhōumò"", ""shénme""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,3,這個週末,pos,這個週末,Phrase,this weekend,zhè ge zhōumò,Phrase,[],,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,4,什麼,translation,什麼,what,what,shénme,Other,[],,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,4,什麼,reverse,what,什麼,what,shénme,Other,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,4,什麼,listening,什麼,什麼,what,shénme,Other,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,4,什麼,pinyin,什麼,shénme,what,shénme,Other,"[""yǒu měi"", ""zhōu mò"", ""zuò"", ""zhè ge zhōumò"", ""shénme""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,easy,0,4,什麼,pos,什麼,Other,what,shénme,Other,[],,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,0,友美,translation,友美,friend's name,friend's name,yǒu měi,N,"[""friendship"", ""beauty"", ""nickname"", ""beautiful friend"", ""nice person""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,0,友美,reverse,friend's name,友美,friend's name,yǒu měi,N,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,0,友美,listening,友美,友美,friend's name,yǒu měi,N,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,0,友美,pinyin,友美,yǒu měi,friend's name,yǒu měi,N,"[""yǒu měi"", ""zhōu mò"", ""zuò"", ""zhè ge zhōumò"", ""shénme""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,0,友美,pos,友美,N,friend's name,yǒu měi,N,[],,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,1,週末,translation,週末,weekend,weekend,zhōu mò,N,"[""holiday"", ""vacation"", ""festival"", ""leisure time""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,1,週末,reverse,weekend,週末,weekend,zhōu mò,N,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,1,週末,listening,週末,週末,weekend,zhōu mò,N,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,1,週末,pinyin,週末,zhōu mò,weekend,zhōu mò,N,"[""yǒu měi"", ""zhōu mò"", ""zuò"", ""zhè ge zhōumò"", ""shénme""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,1,週末,pos,週末,N,weekend,zhōu mò,N,[],,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,2,做,translation,做,to do,to do,zuò,V,"[""create"", ""build"", ""prepare"", ""to make"", ""to create"", ""to prepare""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,2,做,reverse,to do,做,to do,zuò,V,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,2,做,listening,做,做,to do,zuò,V,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,2,做,pinyin,做,zuò,to do,zuò,V,"[""yǒu měi"", ""zhōu mò"", ""zuò"", ""zhè ge zhōumò"", ""shénme""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,2,做,pos,做,V,to do,zuò,V,[],,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,3,這個週末,translation,這個週末,this weekend,this weekend,zhè ge zhōumò,Phrase,[],,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,3,這個週末,reverse,this weekend,這個週末,this weekend,zhè ge zhōumò,Phrase,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,3,這個週末,listening,這個週末,這個週末,this weekend,zhè ge zhōumò,Phrase,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,3,這個週末,pinyin,這個週末,zhè ge zhōumò,this weekend,zhè ge zhōumò,Phrase,"[""yǒu měi"", ""zhōu mò"", ""zuò"", ""zhè ge zhōumò"", ""shénme""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,3,這個週末,pos,這個週末,Phrase,this weekend,zhè ge zhōumò,Phrase,[],,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,4,什麼,translation,什麼,what,what,shénme,Other,[],,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,4,什麼,reverse,what,什麼,what,shénme,Other,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,4,什麼,listening,什麼,什麼,what,shénme,Other,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,4,什麼,pinyin,什麼,shénme,what,shénme,Other,"[""yǒu měi"", ""zhōu mò"", ""zuò"", ""zhè ge zhōumò"", ""shénme""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,medium,0,4,什麼,pos,什麼,Other,what,shénme,Other,[],,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,hard,0,0,友美,translation,友美,friend's name,friend's name,yǒu měi,N,"[""friendship"", ""beauty"", ""nickname"", ""beautiful friend"", ""nice person""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,hard,0,0,友美,reverse,friend's name,友美,friend's name,yǒu měi,N,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,hard,0,0,友美,listening,友美,友美,friend's name,yǒu měi,N,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,hard,0,0,友美,pinyin,友美,yǒu měi,friend's name,yǒu měi,N,"[""yǒu měi"", ""zhōu mò"", ""zuò"", ""zhè ge zhōumò"", ""shénme""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,hard,0,0,友美,pos,友美,N,friend's name,yǒu měi,N,[],,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,hard,0,1,週末,translation,週末,weekend,weekend,zhōu mò,N,"[""holiday"", ""vacation"", ""festival"", ""leisure time""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,hard,0,1,週末,reverse,weekend,週末,weekend,zhōu mò,N,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,hard,0,1,週末,listening,週末,週末,weekend,zhōu mò,N,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,hard,0,1,週末,pinyin,週末,zhōu mò,weekend,zhōu mò,N,"[""yǒu měi"", ""zhōu mò"", ""zuò"", ""zhè ge zhōumò"", ""shénme""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,hard,0,1,週末,pos,週末,N,weekend,zhōu mò,N,[],,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,hard,0,2,做,translation,做,to do,to do,zuò,V,"[""create"", ""build"", ""prepare"", ""to make"", ""to create"", ""to prepare""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,hard,0,2,做,reverse,to do,做,to do,zuò,V,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,hard,0,2,做,listening,做,做,to do,zuò,V,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,hard,0,2,做,pinyin,做,zuò,to do,zuò,V,"[""yǒu měi"", ""zhōu mò"", ""zuò"", ""zhè ge zhōumò"", ""shénme""]",,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,hard,0,2,做,pos,做,V,to do,zuò,V,[],,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,hard,0,3,這個週末,translation,這個週末,this weekend,this weekend,zhè ge zhōumò,Phrase,[],,live,ok,
custom-story-1785137028726,我們去喝下午茶,True,5,hard,0,3,這個週末,reverse,this weekend,這個週末,this weekend,zhè ge zhōumò,Phrase,"[""友美"", ""週末"", ""做"", ""這個週末"", ""什麼""]",,live,ok,
