"word_id","target_word","pinyin","pos","simple_english_meaning","level","difficulty_weight","question_type","answer_format","prompt","options_json","correct_answer","accepted_answers_json","explanation"
"L5_2_017","跟","gēn","Conj","and","Easy","1","basic_meaning_mcq","single_choice","In 「這個蛋糕跟這瓶果汁一共多少錢？」, what does 「跟」 mean?","[""and"",""but"",""again"",""there is/are; to exist""]","and","[""and""]","「跟」 means and."
"L5_2_017","跟","gēn","Conj","and","Medium","2","context_cloze_mcq","single_choice","Complete the sentence for “and”: 這個蛋糕___這瓶果汁一共多少錢？","[""跟"", ""可是"", ""有"", ""再""]","跟","[""跟""]","這個蛋糕跟這瓶果汁一共多少錢？"
"L5_2_017","跟","gēn","Conj","and","Hard","3","productive_recall","free_text","Write the word meaning “and” to complete: 這個蛋糕___這瓶果汁一共多少錢？","[]","跟","[""跟""]","這個蛋糕跟這瓶果汁一共多少錢？"
"L5_2_018","可是","kěshì","Conj","but","Easy","1","basic_meaning_mcq","single_choice","In 「我想去朋友家玩，可是沒有空。」, what does 「可是」 mean?","[""but"",""and"",""again"",""there is/are; to exist""]","but","[""but""]","「可是」 means but."
"L5_2_018","可是","kěshì","Conj","but","Medium","2","context_cloze_mcq","single_choice","Complete the sentence for “but”: 我想去朋友家玩，___沒有空。","[""可是"", ""跟"", ""有"", ""再""]","可是","[""可是""]","我想去朋友家玩，可是沒有空。"
"L5_2_018","可是","kěshì","Conj","but","Hard","3","productive_recall","free_text","Write the word meaning “but” to complete: 我想去朋友家玩，___沒有空。","[]","可是","[""可是""]","我想去朋友家玩，可是沒有空。"
"L5_2_003","房間","fángjiān","N","room","Easy","1","basic_meaning_mcq","single_choice","In 「我的房間不太大。」, what does 「房間」 mean?","[""room"",""building; house"",""living room"",""table""]","room","[""room""]","「房間」 means room."
"L5_2_003","房間","fángjiān","N","room","Medium","2","context_cloze_mcq","single_choice","Complete the sentence for “room”: 我的___不太大。","[""房間"", ""房子"", ""客廳"", ""廚房""]","房間","[""房間""]","我的房間不太大。"
"L5_2_003","房間","fángjiān","N","room","Hard","3","productive_recall","free_text","Write the word meaning “room” to complete: 我的___不太大。","[]","房間","[""房間""]","我的房間不太大。"
"L5_2_019","房子","fángzi","N","building; house","Easy","1","basic_meaning_mcq","single_choice","In 「這棟房子不大，可是很貴。」, what does 「房子」 mean?","[""building; house"",""room"",""living room"",""table""]","building; house","[""building; house""]","「房子」 means building; house."
"L5_2_019","房子","fángzi","N","building; house","Medium","2","context_cloze_mcq","single_choice","Complete the sentence for “building; house”: 這棟___不大，可是很貴。","[""房子"", ""房間"", ""客廳"", ""廚房""]","房子","[""房子""]","這棟房子不大，可是很貴。"
"L5_2_019","房子","fángzi","N","building; house","Hard","3","productive_recall","free_text","Write the word meaning “building; house” to complete: 這棟___不大，可是很貴。","[]","房子","[""房子""]","這棟房子不大，可是很貴。"
"L5_2_020","棟","dòng","M","measure word for buildings","Easy","1","basic_meaning_mcq","single_choice","In 「這棟房子不大，可是很貴。」, what does 「棟」 mean?","[""measure word for buildings"",""measure word for tables and chairs"",""measure word for books"",""measure word for flat objects""]","measure word for buildings","[""measure word for buildings""]","「棟」 means measure word for buildings."
"L5_2_020","棟","dòng","M","measure word for buildings","Medium","2","context_cloze_mcq","single_choice","Complete the sentence for “measure word for buildings”: 這___房子不大，可是很貴。","[""棟"", ""張"", ""個"", ""本""]","棟","[""棟""]","這棟房子不大，可是很貴。"
"L5_2_020","棟","dòng","M","measure word for buildings","Hard","3","productive_recall","free_text","Write the word meaning “measure word for buildings” to complete: 這___房子不大，可是很貴。","[]","棟","[""棟""]","這棟房子不大，可是很貴。"
"L5_2_021","裡","lǐ","N","inside; in","Easy","1","basic_meaning_mcq","single_choice","In 「你的書在房間裡。」, what does 「裡」 mean?","[""inside; in"",""outside"",""above; over; on top of; on the surface of"",""below; under; underneath""]","inside; in","[""inside; in""]","「裡」 means inside; in."
"L5_2_021","裡","lǐ","N","inside; in","Medium","2","context_cloze_mcq","single_choice","Complete the sentence for “inside; in”: 你的書在房間___。","[""裡"", ""外"", ""上面"", ""下面""]","裡","[""裡"",""裡面""]","你的書在房間裡。"
"L5_2_021","裡","lǐ","N","inside; in","Hard","3","productive_recall","free_text","Write the word meaning “inside; in” to complete: 你的書在房間___。","[]","裡","[""裡"",""裡面""]","你的書在房間裡。"
